Run,Block,Weight,Stimulus,TargetType,CorrectResponse,StimType,BlockType,block.thisRepN,block.thisTrialN,block.thisN,block.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trigger_txt.started,trigger_txt.stopped,trigger_resp.keys,trigger_resp.rt,trigger_resp.started,trigger_resp.stopped,instr_txt.started,instr_txt.stopped,prepared_resp.keys,prepared_resp.rt,prepared_resp.started,prepared_resp.stopped,prep_instr.started,prep_instr.stopped,target.started,target.stopped,corr_var,image.started,image.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,trial_fixation.started,trial_fixation.stopped,prep_instr_2.started,prep_instr_2.stopped,target_2.started,target_2.stopped,participant,session,date,expName,psychopyVersion,frameRate,
4,1,1,FC_037_M19.png,target,target,Face,0-Back,0,0,0,0,0,9,9,9,,,,,,,,,,,,,,,,,,,,,1,44.704063600000154,None,1,0.7272914999998648,44.704063600000154,None,None,None,,,,,Jocelyn_personal,001,2024_Feb_19_1523,nback-master,2021.1.4,60.01017772613849,
4,2,1,BP_038_FRBHI_BA.png,nonlure,nontarget,Body,2-Back,0,0,0,0,,,,,0,0,0,0,,,,,,,,,,,,,,,,,1,49.78569379999999,None,2,0.8099646999999095,49.78569379999999,None,51.782503800000086,None,46.99577720000025,None,46.99577720000025,None,Jocelyn_personal,001,2024_Feb_19_1523,nback-master,2021.1.4,60.01017772613849,
4,2,1,BP_040_FRCHS_BA.png,nonlure,nontarget,Body,2-Back,0,0,0,0,,,,,0,1,1,1,,,,,,,,,,,,,,,,,1,52.44029870000031,None,2,0.3962573000003431,52.44029870000031,None,54.44764359999999,None,,,,,Jocelyn_personal,001,2024_Feb_19_1523,nback-master,2021.1.4,60.01017772613849,
4,2,1,BP_038_FRBHI_BA.png,target,target,Body,2-Back,0,0,0,0,,,,,0,2,2,2,,,,,,,,,,,,,,,,,1,54.95130930000005,None,1,0.5164866000000075,54.95130930000005,None,56.94629690000011,None,,,,,Jocelyn_personal,001,2024_Feb_19_1523,nback-master,2021.1.4,60.01017772613849,
4,2,1,BP_043_MLBAS_BA.png,nonlure,nontarget,Body,2-Back,0,0,0,0,,,,,0,3,3,3,,,,,,,,,,,,,,,,,1,57.569865500000105,None,2,0.5331317000000126,57.569865500000105,None,59.57819130000007,None,,,,,Jocelyn_personal,001,2024_Feb_19_1523,nback-master,2021.1.4,60.01017772613849,
4,2,1,BP_041_FRPUI_BA.png,nonlure,nontarget,Body,2-Back,0,0,0,0,,,,,0,4,4,4,,,,,,,,,,,,,,,,,1,60.1294439000003,None,2,0.6274729000001571,60.1294439000003,None,62.12676020000026,None,,,,,Jocelyn_personal,001,2024_Feb_19_1523,nback-master,2021.1.4,60.01017772613849,
4,2,1,BP_042_MBBHS_BA.png,nonlure,nontarget,Body,2-Back,0,0,0,0,,,,,0,5,5,5,,,,,,,,,,,,,,,,,1,62.69332350000013,None,2,0.5884107000001677,62.69332350000013,None,64.69204770000033,None,,,,,Jocelyn_personal,001,2024_Feb_19_1523,nback-master,2021.1.4,60.01017772613849,
4,2,1,BP_043_MLBAS_BA.png,lure,nontarget,Body,2-Back,0,0,0,0,,,,,0,6,6,6,,,,,,,,,,,,,,,,,1,65.20088540000006,None,2,0.661875400000099,65.20088540000006,None,67.20728180000015,None,,,,,Jocelyn_personal,001,2024_Feb_19_1523,nback-master,2021.1.4,60.01017772613849,
4,2,1,BP_042_MBBHS_BA.png,target,target,Body,2-Back,0,0,0,0,,,,,0,7,7,7,,,,,,,,,,,,,,,,,0,67.71644240000023,None,2,0.7260427000001073,67.71644240000023,None,69.72259540000005,None,,,,,Jocelyn_personal,001,2024_Feb_19_1523,nback-master,2021.1.4,60.01017772613849,
4,2,1,BP_041_FRPUI_BA.png,lure,nontarget,Body,2-Back,0,0,0,0,,,,,0,8,8,8,,,,,,,,,,,,,,,,,1,70.23203700000022,None,2,0.7027988999998342,70.23203700000022,None,72.23780500000021,None,,,,,Jocelyn_personal,001,2024_Feb_19_1523,nback-master,2021.1.4,60.01017772613849,
4,2,1,BP_039_FRCHI_BA.png,nonlure,nontarget,Body,2-Back,0,0,0,0,,,,,0,9,9,9,,,,,,,,,,,,,,,,,1,72.7616350000003,None,2,0.548695399999815,72.7616350000003,None,74.76972920000026,None,,,,,Jocelyn_personal,001,2024_Feb_19_1523,nback-master,2021.1.4,60.01017772613849,
