cond,Hour,Minute,bottomText,match,corrAns,block.thisRepN,block.thisTrialN,block.thisN,block.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trigger_txt.started,trigger_txt.stopped,trigger_resp.keys,trigger_resp.rt,trigger_resp.started,trigger_resp.stopped,instr_txt.started,instr_txt.stopped,prepared_resp.keys,prepared_resp.rt,prepared_resp.started,prepared_resp.stopped,prep_instr.started,prep_instr.stopped,start_indicator.started,start_indicator.stopped,use_rows,corr_var,clock_digital.started,clock_digital.stopped,direction_txt.started,direction_txt.stopped,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.started,key_resp.stopped,trial_fixation.started,trial_fixation.stopped,rest_txt.started,rest_txt.stopped,participant,session,date,expName,psychopyVersion,frameRate,
2,10,49,左下,0,2,0,0,0,0,0,8,8,6,,,,,,,,,,,,,,,,,71,0,41.282695700007025,None,41.37511229998199,None,None,0,,41.37511229998199,None,43.77366980002262,None,,,Sabrina_personal,001,2024_Feb_23_1038,clock-master,2021.1.4,60.048951907836475,
1,18,25,右下,1,1,0,0,0,0,0,9,9,3,,,,,,,,,,,,,,,,,19,0,44.28365609998582,None,44.39019890001509,None,None,0,,44.39019890001509,None,None,None,,,Sabrina_personal,001,2024_Feb_23_1038,clock-master,2021.1.4,60.048951907836475,
,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.78862990002381,None,Sabrina_personal,001,2024_Feb_23_1038,clock-master,2021.1.4,60.048951907836475,
2,11,58,右上,0,2,1,0,1,0,0,0,0,5,,,,,,,,,,,,,76.80564859998412,78.80463349999627,78.80463349999627,None,65,1,79.34390129998792,None,79.43704500002787,None,2,1,1.7135462999576703,79.43704500002787,None,81.83562670001993,None,,,Sabrina_personal,001,2024_Feb_23_1038,clock-master,2021.1.4,60.048951907836475,
2,10,29,左下,0,2,1,0,1,0,0,1,1,3,,,,,,,,,,,,,,,,,15,0,82.34408960002474,None,82.43537329998799,None,None,0,,82.43537329998799,None,84.83405000000494,None,,,Sabrina_personal,001,2024_Feb_23_1038,clock-master,2021.1.4,60.048951907836475,
1,7,25,右下,1,1,1,0,1,0,0,2,2,9,,,,,,,,,,,,,,,,,47,1,85.34562909998931,None,85.45043020002777,None,1,1,1.3735031000105664,85.45043020002777,None,87.84895010001492,None,,,Sabrina_personal,001,2024_Feb_23_1038,clock-master,2021.1.4,60.048951907836475,
1,10,17,右下,1,1,1,0,1,0,0,3,3,4,,,,,,,,,,,,,,,,,75,0,88.35621140000876,None,88.44902330002515,None,2,0,1.569920500041917,88.44902330002515,None,90.84738410002319,None,,,Sabrina_personal,001,2024_Feb_23_1038,clock-master,2021.1.4,60.048951907836475,
2,17,11,左上,0,2,1,0,1,0,0,4,4,0,,,,,,,,,,,,,,,,,34,1,91.35351879999507,None,91.44708200002788,None,2,1,2.290210200008005,91.44708200002788,None,93.8455479000113,None,,,Sabrina_personal,001,2024_Feb_23_1038,clock-master,2021.1.4,60.048951907836475,
1,8,56,左上,1,1,1,0,1,0,0,5,5,6,,,,,,,,,,,,,,,,,77,1,94.35140949999914,None,94.44580709998263,None,1,1,2.0191161000402644,94.44580709998263,None,96.84392070001923,None,,,Sabrina_personal,001,2024_Feb_23_1038,clock-master,2021.1.4,60.048951907836475,
2,19,17,左上,0,2,1,0,1,0,0,6,6,8,,,,,,,,,,,,,,,,,26,1,97.34834660001798,None,97.44398769998224,None,2,1,1.8804252999834716,97.44398769998224,None,99.84235570003511,None,,,Sabrina_personal,001,2024_Feb_23_1038,clock-master,2021.1.4,60.048951907836475,
2,15,51,左下,0,2,1,0,1,0,0,7,7,7,,,,,,,,,,,,,,,,,64,0,100.34167470003013,None,100.44231910002418,None,None,0,,100.44231910002418,None,102.84061000001384,None,,,Sabrina_personal,001,2024_Feb_23_1038,clock-master,2021.1.4,60.048951907836475,
1,14,42,左下,1,1,1,0,1,0,0,8,8,1,,,,,,,,,,,,,,,,,70,1,103.34375990001718,None,103.44043329998385,None,1,1,1.284899799968116,103.44043329998385,None,105.83943049999652,None,,,Sabrina_personal,001,2024_Feb_23_1038,clock-master,2021.1.4,60.048951907836475,
1,18,39,左下,1,1,1,0,1,0,0,9,9,2,,,,,,,,,,,,,,,,,0,0,106.34624650003389,None,106.43894319998799,None,None,0,,106.43894319998799,None,None,None,,,Sabrina_personal,001,2024_Feb_23_1038,clock-master,2021.1.4,60.048951907836475,
,,,,,,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.83722069999203,None,Sabrina_personal,001,2024_Feb_23_1038,clock-master,2021.1.4,60.048951907836475,
1,10,29,右下,1,1,2,0,2,0,0,0,0,5,,,,,,,,,,,,,138.85429709998425,140.85328809998464,140.85328809998464,None,25,0,141.39530000003288,None,141.48543310002424,None,None,0,,141.48543310002424,None,143.88426180003444,None,,,Sabrina_personal,001,2024_Feb_23_1038,clock-master,2021.1.4,60.048951907836475,
1,18,44,左下,1,1,2,0,2,0,0,1,1,6,,,,,,,,,,,,,,,,,50,0,144.39312890003202,None,144.48398180003278,None,None,0,,144.48398180003278,None,146.88271069998154,None,,,Sabrina_personal,001,2024_Feb_23_1038,clock-master,2021.1.4,60.048951907836475,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,,,,,,,,,,,,,,,,,,,,,
