15.2233 	EXP 	Created rest_txt = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoLog=True, bold=False, color=array([1, 1, 1]), colorSpace='rgb', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Songti SC', fontFiles=[], height=0.1, italic=False, languageStyle='LTR', name='rest_txt', opacity=1, ori=0.0, pos=array([0., 0.]), rgb=UNKNOWN, text='休息', units='height', win=Window(...), wrapWidth=1)
15.2310 	EXP 	Created end_txt = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoLog=True, bold=False, color=array([1, 1, 1]), colorSpace='rgb', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Songti SC', fontFiles=[], height=0.1, italic=False, languageStyle='LTR', name='end_txt', opacity=1, ori=0.0, pos=array([0., 0.]), rgb=UNKNOWN, text='實驗完成', units='height', win=Window(...), wrapWidth=1)
15.2700 	EXP 	instr_txt: autoDraw = True
17.2542 	EXP 	Created sequence: random, trialTypes=1, nReps=8, seed=None
17.2549 	EXP 	New trial (rep=0, index=0): None
17.2620 	DATA 	Keypress: s
17.2667 	EXP 	instr_txt: autoDraw = False
17.2667 	EXP 	prep_instr: autoDraw = True
19.2639 	EXP 	prep_instr: autoDraw = False
19.2639 	EXP 	start_indicator: autoDraw = True
19.8484 	EXP 	start_indicator: autoDraw = False
19.8484 	EXP 	prep_instr: autoDraw = False
19.8484 	EXP 	start_indicator: autoDraw = False
19.8484 	EXP 	motor_instr: autoDraw = True
19.8484 	EXP 	image: autoDraw = True
49.8634 	EXP 	motor_instr: autoDraw = False
49.8634 	EXP 	image: autoDraw = False
49.8634 	EXP 	motor_instr: autoDraw = False
49.8634 	EXP 	image: autoDraw = False
49.8634 	EXP 	rest_txt: autoDraw = True
79.8669 	EXP 	New trial (rep=1, index=0): None
79.8798 	EXP 	rest_txt: autoDraw = False
79.8798 	EXP 	rest_txt: autoDraw = False
79.8798 	EXP 	prep_instr: autoDraw = True
81.8786 	EXP 	prep_instr: autoDraw = False
81.8786 	EXP 	start_indicator: autoDraw = True
82.3785 	EXP 	start_indicator: autoDraw = False
82.3785 	EXP 	prep_instr: autoDraw = False
82.3785 	EXP 	start_indicator: autoDraw = False
82.3785 	EXP 	motor_instr: autoDraw = True
82.3785 	EXP 	image: autoDraw = True
112.3951 	EXP 	motor_instr: autoDraw = False
112.3951 	EXP 	image: autoDraw = False
112.3951 	EXP 	motor_instr: autoDraw = False
112.3951 	EXP 	image: autoDraw = False
112.3951 	EXP 	rest_txt: autoDraw = True
142.3982 	EXP 	New trial (rep=2, index=0): None
142.4115 	EXP 	rest_txt: autoDraw = False
142.4115 	EXP 	rest_txt: autoDraw = False
142.4115 	EXP 	prep_instr: autoDraw = True
144.4105 	EXP 	prep_instr: autoDraw = False
144.4105 	EXP 	start_indicator: autoDraw = True
144.9101 	EXP 	start_indicator: autoDraw = False
144.9101 	EXP 	prep_instr: autoDraw = False
144.9101 	EXP 	start_indicator: autoDraw = False
144.9101 	EXP 	motor_instr: autoDraw = True
144.9101 	EXP 	image: autoDraw = True
162.1250 	DATA 	Keypress: escape
162.2651 	EXP 	window1: mouseVisible = True
