33.3949 	EXP 	direction_txt: autoDraw = True
35.7977 	EXP 	direction_txt: autoDraw = False
35.8143 	EXP 	clock_digital: autoDraw = False
35.8143 	EXP 	direction_txt: autoDraw = False
35.8143 	EXP 	trial_fixation: autoDraw = True
36.2987 	EXP 	New trial (rep=0, index=6): {'cond': 2, 'Hour': 18, 'Minute': 23, 'bottomText': '右上', 'match': 0, 'corrAns': 2}
36.3151 	EXP 	trial_fixation: autoDraw = False
36.3151 	EXP 	clock_digital: height = 0.15
36.3151 	EXP 	clock_digital: height = 0.15
36.3151 	EXP 	clock_digital: height = 0.15
36.3151 	EXP 	clock_digital: text = '18:23'
36.3151 	EXP 	direction_txt: height = 0.15
36.3151 	EXP 	direction_txt: height = 0.15
36.3151 	EXP 	direction_txt: height = 0.15
36.3151 	EXP 	direction_txt: text = '右上'
36.3151 	EXP 	clock_digital: autoDraw = True
36.3982 	EXP 	direction_txt: autoDraw = True
38.8012 	EXP 	direction_txt: autoDraw = False
38.8179 	EXP 	clock_digital: autoDraw = False
38.8179 	EXP 	direction_txt: autoDraw = False
38.8179 	EXP 	trial_fixation: autoDraw = True
39.3021 	EXP 	New trial (rep=0, index=7): {'cond': 1, 'Hour': 12, 'Minute': 15, 'bottomText': '右上', 'match': 1, 'corrAns': 1}
39.3184 	EXP 	trial_fixation: autoDraw = False
39.3184 	EXP 	clock_digital: height = 0.15
39.3184 	EXP 	clock_digital: height = 0.15
39.3184 	EXP 	clock_digital: height = 0.15
39.3184 	EXP 	clock_digital: text = '12:15'
39.3184 	EXP 	direction_txt: text = '右上'
39.3184 	EXP 	clock_digital: autoDraw = True
39.4019 	EXP 	direction_txt: autoDraw = True
41.8047 	EXP 	direction_txt: autoDraw = False
41.8215 	EXP 	clock_digital: autoDraw = False
41.8215 	EXP 	direction_txt: autoDraw = False
41.8215 	EXP 	trial_fixation: autoDraw = True
42.3057 	EXP 	New trial (rep=0, index=8): {'cond': 1, 'Hour': 10, 'Minute': 44, 'bottomText': '左下', 'match': 1, 'corrAns': 1}
42.3249 	EXP 	trial_fixation: autoDraw = False
42.3249 	EXP 	clock_digital: height = 0.15
42.3249 	EXP 	clock_digital: height = 0.15
42.3249 	EXP 	clock_digital: height = 0.15
42.3249 	EXP 	clock_digital: text = '10:44'
42.3249 	EXP 	direction_txt: height = 0.15
42.3249 	EXP 	direction_txt: height = 0.15
42.3249 	EXP 	direction_txt: height = 0.15
42.3249 	EXP 	direction_txt: text = '左下'
42.3249 	EXP 	clock_digital: autoDraw = True
42.4054 	EXP 	direction_txt: autoDraw = True
43.6088 	EXP 	window1: mouseVisible = True
